User,Function,Return value,Execution (us),Reset (us)
python,bench_pyflate,0,1398993,7754
python,bench_pyflate,0,1394681,7697
python,bench_pyflate,0,1381909,7739
python,bench_raytrace,0,2073527,6270
python,bench_raytrace,0,2041966,6386
python,bench_raytrace,0,2058956,6155
python,bench_raytrace,0,2069152,6348
python,bench_raytrace,0,2067997,6218
python,bench_raytrace,0,2065773,6304
python,bench_raytrace,0,2066597,6366
python,bench_raytrace,0,2044209,6296
python,bench_raytrace,0,2058382,6134
python,bench_raytrace,0,2074463,6349
python,bench_richards,0,365724,6256
python,bench_richards,0,363758,6304
python,bench_richards,0,364417,6267
python,bench_richards,0,366589,6216
python,bench_richards,0,365157,6306
python,bench_richards,0,371133,6393
python,bench_richards,0,363703,6231
python,bench_richards,0,363336,6281
python,bench_richards,0,368643,6224
python,bench_richards,0,366921,6224
python,bench_scimark,0,1491414,2379
python,bench_scimark,0,1473174,2356
python,bench_scimark,0,1484376,2321
python,bench_scimark,0,1485110,2392
python,bench_scimark,0,1477376,2388
python,bench_scimark,0,1475757,2379
python,bench_scimark,0,1487408,2379
python,bench_scimark,0,1482228,2341
python,bench_scimark,0,1481852,2343
python,bench_scimark,0,1470838,2410
python,bench_spectral_norm,0,593105,6273
python,bench_spectral_norm,0,588549,6116
python,bench_spectral_norm,0,595374,6190
python,bench_spectral_norm,0,605242,6139
python,bench_spectral_norm,0,592620,6178
python,bench_spectral_norm,0,595167,6179
python,bench_spectral_norm,0,592096,6197
python,bench_spectral_norm,0,606031,6202
python,bench_spectral_norm,0,588899,6269
python,bench_spectral_norm,0,591752,6247
python,bench_telco,0,131315,2480
python,bench_telco,0,132509,2474
python,bench_telco,0,132653,2530
python,bench_telco,0,146495,2557
python,bench_telco,0,131115,2508
python,bench_telco,0,132906,2466
python,bench_telco,0,131969,2484
python,bench_telco,0,131735,2491
python,bench_telco,0,131648,2496
python,bench_telco,0,132787,2469
python,bench_unpack_sequence,0,74854,6154
python,bench_unpack_sequence,0,74515,6210
python,bench_unpack_sequence,0,72864,6226
python,bench_unpack_sequence,0,72236,6087
python,bench_unpack_sequence,0,76301,6323
python,bench_unpack_sequence,0,72921,6125
python,bench_unpack_sequence,0,73889,6256
python,bench_unpack_sequence,0,74974,6163
python,bench_unpack_sequence,0,74074,6124
python,bench_unpack_sequence,0,73716,6299
python,bench_version,0,26320,2381
python,bench_version,0,23073,2240
python,bench_version,0,25532,2385
python,bench_version,0,23663,2116
python,bench_version,0,22450,2372
python,bench_version,0,23505,2240
python,bench_version,0,24886,2291
python,bench_version,0,22672,2154
python,bench_version,0,24123,2280
python,bench_version,0,25103,2229
