User,Function,Return value,Execution (us),Reset (us)
python,bench_spectral_norm,0,593420,6473
python,bench_spectral_norm,0,595128,6293
python,bench_spectral_norm,0,592912,6241
python,bench_spectral_norm,0,595806,6310
python,bench_telco,0,130727,2485
python,bench_telco,0,128932,2453
python,bench_telco,0,130696,2508
python,bench_telco,0,129399,2546
python,bench_telco,0,128178,2494
python,bench_telco,0,131834,2528
python,bench_telco,0,129533,2470
python,bench_telco,0,128710,2446
python,bench_telco,0,129296,2463
python,bench_telco,0,129168,2479
python,bench_unpack_sequence,0,78190,6767
python,bench_unpack_sequence,0,79604,6894
python,bench_unpack_sequence,0,74906,6160
python,bench_unpack_sequence,0,73153,6186
python,bench_unpack_sequence,0,74890,6363
python,bench_unpack_sequence,0,70125,6122
python,bench_unpack_sequence,0,75202,6363
python,bench_unpack_sequence,0,75327,6328
python,bench_unpack_sequence,0,74657,6341
python,bench_unpack_sequence,0,76048,6413
python,bench_version,0,24236,2222
python,bench_version,0,24478,2326
python,bench_version,0,23700,2152
python,bench_version,0,25950,2273
python,bench_version,0,22886,2277
python,bench_version,0,22014,2285
python,bench_version,0,23730,2268
python,bench_version,0,22405,2252
python,bench_version,0,20941,2247
python,bench_version,0,26539,2277
